cuisine,pct_closed
French,13.33
Irish,11.90
Tapas,7.14
American,4.96
Bars,4.65
Breakfast,4.65
"Latin American",3.39
Spanish,3.23
Italian,3.04
Sandwiches,2.66
Korean,2.50
Vietnamese,2.22
Japanese,2.20
"Ice Cream",1.74
Mediterranean,1.43
"Juice Bar",1.39
Thai,1.33
"Coffee & Tea",1.27
Mexican,0.58
Chinese,0.00
"Food Trucks",0.00
"Middle Eastern",0.00
