cuisine,num_closed,total
American,27,544
Bars,39,838
Breakfast,14,301
Chinese,0,188
"Coffee & Tea",8,632
"Food Trucks",0,62
French,4,30
"Ice Cream",2,115
Irish,5,42
Italian,8,263
Japanese,4,182
"Juice Bar",1,72
Korean,1,40
"Latin American",2,59
Mediterranean,1,70
Mexican,1,171
"Middle Eastern",0,43
Sandwiches,12,451
Spanish,1,31
Tapas,3,42
Thai,1,75
Vietnamese,1,45
